yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
193003,25.14,0.9725,1.45,0.3191191891,0.0295,0.0462,0.0573,0.0335,0.1454961766,0.0035,-0.0058823529,0.0083,0.0138,0.0015040436,,0.072348,0.069351,1930-03-01,1.8599999999999994,3.147594622863237,22.8282185057472,0.051168604959152625,0.02127277960564422,0.008821603476131883,0.07989690721649478,-3.2523454066516373,0.07686558029886426,3.2244602031621015,-3.176302786999981,-3.1559566483872836,-3.0961838528587347,-3.0815276337169775,0.0017247059,0.0014331608,0.0102146296,0.0364487459,0.3102061894,0.3148162012,0.3384578236,0.3519564763,3.147594622863237,3.126321843257593,3.065724645374026,3.040705639196722,0.02127277960564422,0.06059719788356688,0.025019006177303904,-0.14357874090185963
193004,24.9,0.9733,1.397,0.3269705977,0.03,0.046,0.057,0.0338,0.1296808921,0.0021,0.0059171598,-0.0016,0.0084,0.0019338617,,-0.013938,-0.015867,1930-04-01,-0.240000000000002,3.2244602031621015,24.45449712643685,0.05542875698651875,0.07686558029886426,0.006094614134008001,-0.009546539379475028,-3.241930723020351,-0.009592399691439546,3.214867803470662,-3.2523454066516373,-3.176302786999981,-3.1559566483872836,-3.0961838528587347,0.0015040436,0.0017247059,0.0014331608,0.0102146296,0.3191191891,0.3102061894,0.3148162012,0.3384578236,3.2244602031621015,3.147594622863237,3.126321843257593,3.065724645374026,0.07686558029886426,0.02127277960564422,0.06059719788356688,0.025019006177303904
193005,24.49,0.9742,1.343,0.3319155124,0.0241,0.046,0.0572,0.0329,0.1249268071,0.0026,-0.0058823529,0.0139,0.0057,0.0046934394,,-0.011148,-0.015304,1930-05-01,-0.41000000000000014,3.214867803470662,26.088823448275924,0.06048286483284197,-0.009592399691439546,0.009949749991779593,-0.016465863453815288,-3.224403528573771,-0.01660293250658551,3.1982648709640764,-3.241930723020351,-3.2523454066516373,-3.176302786999981,-3.1559566483872836,0.0019338617,0.0015040436,0.0017247059,0.0014331608,0.3269705977,0.3191191891,0.3102061894,0.3148162012,3.214867803470662,3.2244602031621015,3.147594622863237,3.126321843257593,-0.009592399691439546,0.07686558029886426,0.02127277960564422,0.06059719788356688
193006,20.46,0.975,1.29,0.4033754529,0.0189,0.0457,0.0578,0.0328,0.1310010449,0.0027,-0.0059171598,0.0051,0.011,0.0144478616,,-0.155715,-0.159182,1930-06-01,-4.029999999999998,3.1982648709640764,27.37305620689661,0.06446335629174317,-0.01660293250658551,0.00395423879797553,-0.16455696202531633,-3.0437895685077705,-0.17979311044059587,3.0184717605234805,-3.224403528573771,-3.241930723020351,-3.2523454066516373,-3.176302786999981,0.0046934394,0.0019338617,0.0015040436,0.0017247059,0.3319155124,0.3269705977,0.3191191891,0.3102061894,3.1982648709640764,3.214867803470662,3.2244602031621015,3.147594622863237,-0.01660293250658551,-0.009592399691439546,0.07686558029886426,0.02127277960564422
193007,21.21,0.9758,1.237,0.3901876149,0.0183,0.0452,0.0577,0.0327,0.1405508333,0.002,-0.0119047619,0.0034,0.0056,0.0049204458,,0.038713,0.036395,1930-07-01,0.75,3.0184717605234805,30.900734367816145,0.08092340986298048,-0.17979311044059587,0.0034680867045255998,0.03665689149560114,-3.0789704001769915,0.036001008053110795,3.0544727685765913,-3.0437895685077705,-3.224403528573771,-3.241930723020351,-3.2523454066516373,0.0144478616,0.0046934394,0.0019338617,0.0015040436,0.4033754529,0.3319155124,0.3269705977,0.3191191891,3.0184717605234805,3.1982648709640764,3.214867803470662,3.2244602031621015,-0.17979311044059587,-0.01660293250658551,-0.009592399691439546,0.07686558029886426
193008,21.37,0.9767,1.183,0.3797521005,0.0153,0.0447,0.0573,0.0328,0.121494954,0.0009,-0.0060240964,0.0013,0.0136,0.0040499265,,0.011266,0.006691,1930-08-01,0.16000000000000014,3.0544727685765913,33.130224827586254,0.09132261366893869,0.036001008053110795,-0.007848492038488794,0.007543611504007508,-3.085563805859762,0.0075153007544650485,3.0619880693310564,-3.0789704001769915,-3.0437895685077705,-3.224403528573771,-3.241930723020351,0.0049204458,0.0144478616,0.0046934394,0.0019338617,0.3901876149,0.4033754529,0.3319155124,0.3269705977,3.0544727685765913,3.0184717605234805,3.1982648709640764,3.214867803470662,0.036001008053110795,-0.17979311044059587,-0.01660293250658551,-0.009592399691439546
193009,18.59,0.9775,1.13,0.4455832113,0.0177,0.0442,0.0565,0.0324,0.1272003762,0.0022,0.0060606061,0.0074,0.0108,0.0037384063,,-0.123549,-0.127635,1930-09-01,-2.780000000000001,3.0619880693310564,35.93772931034488,0.1052072392545077,0.0075153007544650485,0.007115957201838089,-0.13008890968647646,-2.945380788855969,-0.1393642675977036,2.922623801733353,-3.085563805859762,-3.0789704001769915,-3.0437895685077705,-3.224403528573771,0.0040499265,0.0049204458,0.0144478616,0.0046934394,0.3797521005,0.3901876149,0.4033754529,0.3319155124,3.0619880693310564,3.0544727685765913,3.0184717605234805,3.1982648709640764,0.0075153007544650485,0.036001008053110795,-0.17979311044059587,-0.01660293250658551
193010,16.94,0.9783,1.077,0.4979547314,0.0174,0.0442,0.0594,0.0324,0.129491358,0.0009,-0.0060240964,0.0035,0.0054,0.0128766664,,-0.08368,-0.086394,1930-10-01,-1.6499999999999986,2.922623801733353,37.78014310344832,0.12195531836038169,-0.1393642675977036,0.005140588624043301,-0.08875739644970404,-2.8516165967426623,-0.0929461125094444,2.8296776892239084,-2.945380788855969,-3.085563805859762,-3.0789704001769915,-3.0437895685077705,0.0037384063,0.0040499265,0.0049204458,0.0144478616,0.4455832113,0.3797521005,0.3901876149,0.4033754529,2.922623801733353,3.0619880693310564,3.0544727685765913,3.0184717605234805,-0.1393642675977036,0.0075153007544650485,0.036001008053110795,-0.17979311044059587
193011,16.57,0.9792,1.023,0.5046708308,0.014,0.0447,0.0625,0.0322,0.1377528675,0.0013,-0.0060606061,0.0042,-0.0012,0.0071600721,,-0.019736,-0.024113,1930-11-01,-0.370000000000001,2.8296776892239084,38.04094988505751,0.13523542070780978,-0.0929461125094444,-0.005044915320130465,-0.02184179456906732,-2.828613198662547,-0.022083857785436756,2.8075938314384716,-2.8516165967426623,-2.945380788855969,-3.085563805859762,-3.0789704001769915,0.0128766664,0.0037384063,0.0040499265,0.0049204458,0.4979547314,0.4455832113,0.3797521005,0.3901876149,2.8296776892239084,2.922623801733353,3.0619880693310564,3.0544727685765913,-0.0929461125094444,-0.1393642675977036,0.0075153007544650485,0.036001008053110795
193012,15.34,0.98,0.97,0.5547454126,0.0148,0.0452,0.0671,0.033,0.1138858911,0.0014,-0.0182926829,-0.007,-0.009,0.0081663293,,-0.071479,-0.077707,1930-12-01,-1.2300000000000004,2.8075938314384716,34.5279498850575,0.13828401770847346,-0.022083857785436756,-0.0018260040240464957,-0.07423053711526861,-2.7506665032566295,-0.0771300354993616,2.73046379593911,-2.828613198662547,-2.8516165967426623,-2.945380788855969,-3.085563805859762,0.0071600721,0.0128766664,0.0037384063,0.0040499265,0.5046708308,0.4979547314,0.4455832113,0.3797521005,2.8075938314384716,2.8296776892239084,2.922623801733353,3.0619880693310564,-0.022083857785436756,-0.0929461125094444,-0.1393642675977036,0.0075153007544650485
193101,16.09,0.9667,0.94,0.5391520019,0.0124,0.0442,0.0641,0.0343,0.0897221289,0.0015,-0.0124223602,-0.0121,0.0203,0.0052243116,,0.059527,0.056729,1931-01-01,0.75,2.73046379593911,31.878663103448304,0.14560788422903995,-0.0771300354993616,0.0030880067065260906,0.04889178617992185,-2.812065030515869,0.04773416506518169,2.7781979610042917,-2.7506665032566295,-2.828613198662547,-2.8516165967426623,-2.945380788855969,0.0081663293,0.0071600721,0.0128766664,0.0037384063,0.5547454126,0.5046708308,0.4979547314,0.4455832113,2.73046379593911,2.8075938314384716,2.8296776892239084,2.922623801733353,-0.0771300354993616,-0.022083857785436756,-0.0929461125094444,-0.1393642675977036
193102,17.93,0.9533,0.91,0.4796679626,0.0106,0.0443,0.0638,0.0338,0.082543575,0.0004,-0.0125786164,0.0085,0.0068,0.0028846263,,0.110943,0.105279,1931-02-01,1.8399999999999999,2.7781979610042917,33.619273678160944,0.17029383334691495,0.04773416506518169,-0.0007292230586960057,0.1143567433188315,-2.9343009170996464,0.10827732661274991,2.8864752876170416,-2.812065030515869,-2.7506665032566295,-2.828613198662547,-2.8516165967426623,0.0052243116,0.0081663293,0.0071600721,0.0128766664,0.5391520019,0.5547454126,0.5046708308,0.4979547314,2.7781979610042917,2.73046379593911,2.8075938314384716,2.8296776892239084,0.04773416506518169,-0.0771300354993616,-0.022083857785436756,-0.0929461125094444
193103,16.69,0.94,0.88,0.529125087,0.0138,0.0439,0.0644,0.0332,0.0739801542,0.0013,-0.0063694268,0.0104,0.0094,0.0041687518,,-0.068939,-0.073451,1931-03-01,-1.2399999999999984,2.8864752876170416,37.1284179310345,0.213617831866749,0.10827732661274991,0.007929604180548683,-0.06915783602900161,-2.8766851413918313,-0.07166554994329788,2.8148097376737438,-2.9343009170996464,-2.812065030515869,-2.7506665032566295,-2.828613198662547,0.0028846263,0.0052243116,0.0081663293,0.0071600721,0.4796679626,0.5391520019,0.5547454126,0.5046708308,2.8864752876170416,2.7781979610042917,2.73046379593911,2.8075938314384716,0.10827732661274991,0.04773416506518169,-0.0771300354993616,-0.022083857785436756
193104,15.09,0.9267,0.85,0.6032144983,0.0149,0.044,0.0672,0.0327,0.0777810128,0.0008,-0.0064102564,0.0086,0.0067,0.0067092657,,-0.092955,-0.09546,1931-04-01,-1.6000000000000014,2.8148097376737438,39.816795402298865,0.2513668297477048,-0.07166554994329788,0.012128027539589015,-0.09586578789694433,-2.7901576631692486,-0.10077746489398631,2.7140322727797574,-2.8766851413918313,-2.9343009170996464,-2.812065030515869,-2.7506665032566295,0.0041687518,0.0028846263,0.0052243116,0.0081663293,0.529125087,0.4796679626,0.5391520019,0.5547454126,2.8148097376737438,2.8864752876170416,2.7781979610042917,2.73046379593911,-0.07166554994329788,0.10827732661274991,0.04773416506518169,-0.0771300354993616
193105,13.02,0.9133,0.82,0.7099486221,0.0088,0.0437,0.0715,0.0317,0.0713815383,0.0009,-0.0129032258,0.0145,0.0134,0.0069106954,,-0.137674,-0.14302,1931-05-01,-2.0700000000000003,2.7140322727797574,40.074051609195415,0.2612310816895536,-0.10077746489398631,-0.00035028308897389494,-0.1371769383697813,-2.6571775020649273,-0.14754563599933412,2.5664866367804233,-2.7901576631692486,-2.8766851413918313,-2.9343009170996464,-2.812065030515869,0.0067092657,0.0041687518,0.0028846263,0.0052243116,0.6032144983,0.529125087,0.4796679626,0.5391520019,2.7140322727797574,2.8148097376737438,2.8864752876170416,2.7781979610042917,-0.10077746489398631,-0.07166554994329788,0.10827732661274991,0.04773416506518169
193106,14.83,0.9,0.79,0.6072712745,0.0055,0.0436,0.0736,0.0319,0.0637585974,0.0008,-0.0130718954,0.0004,0.0052,0.0233329496,,0.146492,0.139763,1931-06-01,1.8100000000000005,2.5664866367804233,38.33568689655173,0.25415971858459097,-0.14754563599933412,-0.002369076634456904,0.13901689708141318,-2.802012671807667,0.13016551936941756,2.696652156149841,-2.6571775020649273,-2.7901576631692486,-2.8766851413918313,-2.9343009170996464,0.0069106954,0.0067092657,0.0041687518,0.0028846263,0.7099486221,0.6032144983,0.529125087,0.4796679626,2.5664866367804233,2.7140322727797574,2.8148097376737438,2.8864752876170416,-0.14754563599933412,-0.10077746489398631,-0.07166554994329788,0.10827732661274991
193107,13.73,0.8867,0.76,0.6736095723,0.0041,0.0436,0.0708,0.0325,0.0340073776,0.0006,0.0,-0.0042,0.0052,0.0070392564,,-0.075465,-0.07857,1931-07-01,-1.0999999999999996,2.696652156149841,34.80563954022988,0.24194754133294982,0.13016551936941756,-0.005612260125527401,-0.07417397167902895,-2.739831792376055,-0.07706893636996126,2.6195832197798796,-2.802012671807667,-2.6571775020649273,-2.7901576631692486,-2.8766851413918313,0.0233329496,0.0069106954,0.0067092657,0.0041687518,0.6072712745,0.7099486221,0.6032144983,0.529125087,2.696652156149841,2.5664866367804233,2.7140322727797574,2.8148097376737438,0.13016551936941756,-0.14754563599933412,-0.10077746489398631,-0.07166554994329788
193108,13.86,0.8733,0.73,0.654185496,0.0042,0.044,0.0747,0.0326,0.0201582798,0.0003,0.0,0.0012,0.0012,0.0045420398,,0.007779,0.002304,1931-08-01,0.129999999999999,2.6195832197798796,31.213102988505742,0.2316827470419077,-0.07706893636996126,0.013645885170538281,0.009468317552804084,-2.764483133324207,0.009423773981877659,2.6290069937617573,-2.739831792376055,-2.802012671807667,-2.6571775020649273,-2.7901576631692486,0.0070392564,0.0233329496,0.0069106954,0.0067092657,0.6736095723,0.6072712745,0.7099486221,0.6032144983,2.6195832197798796,2.696652156149841,2.5664866367804233,2.7140322727797574,-0.07706893636996126,0.13016551936941756,-0.14754563599933412,-0.10077746489398631
193109,9.71,0.86,0.7,0.9440016561,0.0045,0.0455,0.0807,0.0353,0.0303718875,0.0003,-0.0066225166,-0.0281,-0.0014,0.0234589946,,-0.287461,-0.291524,1931-09-01,-4.149999999999999,2.6290069937617573,27.387965057471256,0.2206474354908027,0.009423773981877659,-0.0007249860812152415,-0.29942279942279937,-2.423979172037817,-0.35585071145852387,2.2731562823032334,-2.764483133324207,-2.739831792376055,-2.802012671807667,-2.6571775020649273,0.0045420398,0.0070392564,0.0233329496,0.0069106954,0.654185496,0.6736095723,0.6072712745,0.7099486221,2.6290069937617573,2.6195832197798796,2.696652156149841,2.5664866367804233,0.009423773981877659,-0.07706893636996126,0.13016551936941756,-0.14754563599933412
193110,10.53,0.8467,0.67,0.8771761085,0.017,0.0499,0.0904,0.0385,0.0112711864,0.001,-0.0066666667,-0.033,-0.0363,0.0425019555,,0.076738,0.072834,1931-10-01,0.8199999999999985,2.2731562823032334,25.729773448275854,0.21337706805572562,-0.35585071145852387,0.005272933522678579,0.08444902162718826,-2.5206371644797896,0.08107204384265065,2.354228326145884,-2.423979172037817,-2.764483133324207,-2.739831792376055,-2.802012671807667,0.0234589946,0.0045420398,0.0070392564,0.0233329496,0.9440016561,0.654185496,0.6736095723,0.6072712745,2.2731562823032334,2.6290069937617573,2.6195832197798796,2.696652156149841,-0.35585071145852387,0.009423773981877659,-0.07706893636996126,0.13016551936941756
193111,9.5,0.8333,0.64,0.9715564078,0.0177,0.0494,0.0893,0.0385,0.0033982262,0.0017,-0.0134228188,0.0027,-0.0189,0.011434544,,-0.100909,-0.109396,1931-11-01,-1.0299999999999994,2.354228326145884,23.135749885057454,0.2014169134882314,0.08107204384265065,-0.020057374524242645,-0.09781576448243112,-2.4336533562004714,-0.10293652753938876,2.2512917986064953,-2.5206371644797896,-2.423979172037817,-2.764483133324207,-2.739831792376055,0.0425019555,0.0234589946,0.0045420398,0.0070392564,0.8771761085,0.9440016561,0.654185496,0.6736095723,2.354228326145884,2.2731562823032334,2.6290069937617573,2.6195832197798796,0.08107204384265065,-0.35585071145852387,0.009423773981877659,-0.07706893636996126
193112,8.12,0.82,0.61,1.1707317073,0.0241,0.0532,0.1042,0.0407,-0.0129210013,0.0012,-0.0068027211,-0.022,-0.0286,0.0211953493,,-0.137557,-0.145471,1931-12-01,-1.3800000000000008,2.2512917986064953,20.34532885057469,0.19245466211539386,-0.10293652753938876,0.010241451223591026,-0.14526315789473687,-2.292781092897425,-0.15696164443290872,2.0943301541735866,-2.4336533562004714,-2.5206371644797896,-2.423979172037817,-2.764483133324207,0.011434544,0.0425019555,0.0234589946,0.0045420398,0.9715564078,0.8771761085,0.9440016561,0.654185496,2.2512917986064953,2.354228326145884,2.2731562823032334,2.6290069937617573,-0.10293652753938876,0.08107204384265065,-0.35585071145852387,0.009423773981877659
193201,7.89,0.7933,0.5933,1.1913781842,0.0248,0.052,0.0913,0.039,-0.0115774352,0.0023,-0.0205479452,0.0034,-0.0052,0.0173767845,,-0.018803,-0.021067,1932-01-01,-0.22999999999999954,2.0943301541735866,18.803642413793078,0.18559303671200922,-0.15696164443290872,-0.002518798895607189,-0.028325123152709297,-2.297149953531963,-0.02873401931580366,2.065596134857783,-2.292781092897425,-2.4336533562004714,-2.5206371644797896,-2.423979172037817,0.0211953493,0.011434544,0.0425019555,0.0234589946,1.1707317073,0.9715564078,0.8771761085,0.9440016561,2.0943301541735866,2.2512917986064953,2.354228326145884,2.2731562823032334,-0.15696164443290872,-0.10293652753938876,0.08107204384265065,-0.35585071145852387
193202,8.29,0.7667,0.5767,1.1198428291,0.0242,0.0523,0.0887,0.0367,-0.0157276692,0.0023,-0.013986014,0.0413,-0.0238,0.0267152506,,0.053581,0.045233,1932-02-01,0.39999999999999947,2.065596134857783,17.305149540229856,0.17349053691898766,-0.02873401931580366,-0.006265222223077924,0.05069708491761715,-2.3807096575644917,0.049453834289420406,2.1150499691472033,-2.297149953531963,-2.292781092897425,-2.4336533562004714,-2.5206371644797896,0.0173767845,0.0211953493,0.011434544,0.0425019555,1.1913781842,1.1707317073,0.9715564078,0.8771761085,2.065596134857783,2.0943301541735866,2.2512917986064953,2.354228326145884,-0.02873401931580366,-0.15696164443290872,-0.10293652753938876,0.08107204384265065
193203,7.31,0.74,0.56,1.1858624454,0.0225,0.0498,0.0883,0.037,-0.0084155117,0.0016,-0.0070921986,-0.0018,0.0356,0.0134089221,,-0.118907,-0.125245,1932-03-01,-0.9799999999999995,2.1150499691472033,15.74956367816089,0.1611524883745847,0.049453834289420406,0.0026268449039904378,-0.11821471652593485,-2.290348366545609,-0.12580669538551614,1.9892432737616872,-2.3807096575644917,-2.297149953531963,-2.292781092897425,-2.4336533562004714,0.0267152506,0.0173767845,0.0211953493,0.011434544,1.1198428291,1.1913781842,1.1707317073,0.9715564078,2.1150499691472033,2.065596134857783,2.0943301541735866,2.2512917986064953,0.049453834289420406,-0.02873401931580366,-0.15696164443290872,-0.10293652753938876
193204,5.83,0.7133,0.5433,1.5537278741,0.0111,0.0517,0.1046,0.0336,-0.0154746792,0.0011,-0.0071428571,0.0604,-0.0176,0.0198514127,,-0.205295,-0.207637,1932-04-01,-1.4799999999999995,1.9892432737616872,14.691201034482729,0.15249661445437568,-0.12580669538551614,0.008048856285267298,-0.20246238030095753,-2.1008701900605455,-0.22622627339928614,1.763017000362401,-2.290348366545609,-2.3807096575644917,-2.297149953531963,-2.292781092897425,0.0134089221,0.0267152506,0.0173767845,0.0211953493,1.1858624454,1.1198428291,1.1913781842,1.1707317073,1.9892432737616872,2.1150499691472033,2.065596134857783,2.0943301541735866,-0.12580669538551614,0.049453834289420406,-0.02873401931580366,-0.15696164443290872
193205,4.47,0.6867,0.5267,1.9423334823,0.0031,0.0536,0.11,0.0349,-0.034050805,0.0006,-0.0143884892,-0.0188,0.0107,0.0231837923,,-0.232123,-0.240123,1932-05-01,-1.3600000000000003,1.763017000362401,13.194170229885026,0.1405704109734672,-0.22622627339928614,-0.00410475252696675,-0.23327615780445976,-1.8732461719809836,-0.26562859173692366,1.4973884086254774,-2.1008701900605455,-2.290348366545609,-2.3807096575644917,-2.297149953531963,0.0198514127,0.0134089221,0.0267152506,0.0173767845,1.5537278741,1.1858624454,1.1198428291,1.1913781842,1.763017000362401,1.9892432737616872,2.1150499691472033,2.065596134857783,-0.22622627339928614,-0.12580669538551614,0.049453834289420406,-0.02873401931580366
